"x","y","z","interval_no","pause/unpause","data_sample_no","packet_no","App_Interval_no","RunType"
1.7983398,0.18359375,1.3745117,2,0,74,259,2,4
1.7319336,0.103515625,1.3110352,2,0,75,259,2,4
1.6879883,0.018066406,1.3349609,2,0,76,259,2,4
1.6606445,-0.0703125,1.2890625,2,0,77,259,2,4
1.7158203,-0.12158203,1.2900391,2,0,78,259,2,4
1.7373047,-0.10595703,1.2714844,2,0,79,259,2,4
1.7993164,-0.02734375,1.1948242,2,0,80,259,2,4
1.8632812,0.05810547,1.1723633,2,0,81,259,2,4
1.8955078,0.099609375,1.1044922,2,0,82,259,2,4
1.9082031,0.17285156,1.0419922,2,0,83,259,2,4
1.8759766,0.19482422,0.9975586,2,0,84,259,2,4
1.8608398,0.15185547,0.93408203,2,0,85,259,2,4
1.8691406,0.060546875,0.9663086,2,0,86,259,2,4
1.8569336,-0.016601562,0.90966797,2,0,87,259,2,4
1.8896484,-0.033691406,0.875,2,0,88,259,2,4
1.9086914,0.0024414062,0.87353516,2,0,89,259,2,4
1.8876953,0.0859375,0.8364258,2,0,90,259,2,4
1.8974609,0.15722656,0.87158203,2,0,91,260,2,4
1.875,0.22363281,0.88378906,2,0,92,260,2,4
1.8427734,0.25732422,0.89404297,2,0,93,260,2,4
1.8300781,0.24609375,0.8857422,2,0,94,260,2,4
1.8393555,0.21582031,0.8876953,2,0,95,260,2,4
1.9042969,0.10546875,0.8833008,2,0,96,260,2,4
1.9272461,0.0009765625,0.7866211,2,0,97,260,2,4
1.9291992,-0.09375,0.6645508,2,0,98,260,2,4
2.1000977,-0.30371094,0.67822266,2,0,99,260,2,4
2.3300781,-0.58740234,0.86865234,2,0,100,260,2,4
2.3232422,-0.50097656,0.9243164,2,0,101,260,2,4
2.3305664,-0.28076172,0.9692383,2,0,102,260,2,4
2.3876953,-0.018554688,1.1279297,2,0,103,260,2,4
2.1948242,0.19921875,0.8959961,2,0,104,260,2,4
2.1391602,0.4482422,0.5180664,2,0,105,260,2,4
2.209961,0.64208984,0.35205078,2,0,106,260,2,4
2.2573242,0.6904297,0.34423828,2,0,107,260,2,4
2.3793945,0.46289062,0.45751953,2,0,108,260,2,4
2.567871,0.35986328,0.85595703,2,0,109,261,2,4
2.7353516,0.2553711,0.7993164,2,0,110,261,2,4
3.1713867,0.19628906,1.0126953,2,0,111,261,2,4
3.5859375,0.14697266,1.2924805,2,0,112,261,2,4
3.4677734,0.24902344,1.4150391,2,0,113,261,2,4
2.9482422,0.26220703,1.5166016,2,0,114,261,2,4
2.3496094,0.21240234,1.5927734,2,0,115,261,2,4
1.8510742,0.1484375,1.8574219,2,0,116,261,2,4
1.4589844,-0.03857422,1.9082031,2,0,117,261,2,4
1.2070312,-0.2680664,1.8300781,2,0,118,261,2,4
1.4248047,-0.42822266,1.8984375,2,0,119,261,2,4
1.5830078,-0.47851562,1.9624023,2,0,120,261,2,4
1.6362305,-0.47460938,1.7895508,2,0,121,261,2,4
1.7998047,-0.38085938,1.7524414,2,0,122,261,2,4
1.8847656,-0.1899414,1.6748047,2,0,123,261,2,4
2.0200195,-0.033691406,1.6923828,2,0,124,261,2,4
2.2480469,0.119140625,1.6679688,2,0,125,261,2,4
2.3154297,0.24609375,1.6308594,2,0,126,261,2,4
2.2558594,0.33007812,1.6235352,2,0,127,262,2,4
2.1152344,0.2626953,1.5517578,2,0,128,262,2,4
2.1000977,0.17626953,1.5263672,2,0,129,262,2,4
2.0410156,0.10498047,1.421875,2,0,130,262,2,4
1.9570312,0.014160156,1.3691406,2,0,131,262,2,4
1.8637695,-0.052734375,1.2397461,2,0,132,262,2,4
1.815918,-0.22460938,1.2021484,2,0,133,262,2,4
1.7045898,-0.2109375,1.159668,2,0,134,262,2,4
1.8022461,-0.40039062,1.1352539,2,0,135,262,2,4
1.7861328,-0.35791016,1.1601562,2,0,136,262,2,4
1.7631836,-0.34765625,1.1469727,2,0,137,262,2,4
1.7895508,-0.2763672,1.1269531,2,0,138,262,2,4
1.8676758,-0.24951172,1.0947266,2,0,139,262,2,4
1.9248047,-0.13964844,1.0708008,2,0,140,262,2,4
1.9907227,-0.09863281,0.98046875,2,0,141,262,2,4
2.03125,-0.068847656,0.94189453,2,0,142,262,2,4
2.036621,-0.09765625,0.92529297,2,0,143,262,2,4
2.0107422,-0.16552734,0.94677734,2,0,144,262,2,4
1.9755859,-0.27539062,0.9316406,2,0,145,263,2,4
1.9306641,-0.38134766,0.8955078,2,0,146,263,2,4
1.8837891,-0.4716797,0.87109375,2,0,147,263,2,4
1.859375,-0.49853516,0.85253906,2,0,148,263,2,4
1.8520508,-0.44335938,0.85546875,2,0,149,263,2,4
1.8759766,-0.3569336,0.93896484,2,0,150,263,2,4
1.8745117,-0.18945312,1.0151367,2,0,151,263,2,4
1.8681641,-0.095214844,1.081543,2,0,152,263,2,4
1.8305664,-0.019042969,1.105957,2,0,153,263,2,4
1.7636719,0.064453125,1.0473633,2,0,154,263,2,4
1.7661133,0.11669922,1.0136719,2,0,155,263,2,4
1.8100586,0.13964844,0.93847656,2,0,156,263,2,4
1.8393555,0.13476562,0.7871094,2,0,157,263,2,4
1.9584961,0.19384766,0.73291016,2,0,158,263,2,4
2.1293945,0.14355469,0.7182617,2,0,159,263,2,4
2.2407227,0.043945312,0.7832031,2,0,160,263,2,4
2.364746,-0.104003906,0.7895508,2,0,161,263,2,4
2.4072266,-0.2548828,0.71533203,2,0,162,263,2,4
2.3847656,-0.33691406,0.5859375,2,0,163,264,2,4
2.352539,-0.4345703,0.38671875,2,0,164,264,2,4
2.3476562,-0.46191406,0.17285156,2,0,165,264,2,4
2.453125,-0.4453125,0.20410156,2,0,166,264,2,4
2.541504,-0.34423828,0.2553711,2,0,167,264,2,4
2.5961914,-0.20947266,0.37304688,2,0,168,264,2,4
2.5952148,-0.104003906,0.5888672,2,0,169,264,2,4
2.6362305,-0.043945312,0.76953125,2,0,170,264,2,4
2.5717773,-0.040527344,0.8076172,2,0,171,264,2,4
2.6030273,-0.043945312,1.1567383,2,0,172,264,2,4
2.5615234,-0.08203125,1.5864258,2,0,173,264,2,4
2.315918,-0.08251953,1.7597656,2,0,174,264,2,4
2.137207,-0.091796875,1.9370117,2,0,175,264,2,4
2.0327148,-0.10986328,2.1245117,2,0,176,264,2,4
1.7973633,-0.02734375,2.2451172,2,0,177,264,2,4
1.7124023,0.3540039,2.128418,2,0,178,264,2,4
1.659668,0.6464844,1.9438477,2,0,179,264,2,4
1.6274414,0.6669922,1.8491211,2,0,180,264,2,4
1.6235352,0.7758789,1.7929688,2,0,181,265,2,4
1.7792969,0.8251953,1.7070312,2,0,182,265,2,4
1.9594727,0.70703125,1.6538086,2,0,183,265,2,4
2.2607422,0.50878906,1.659668,2,0,184,265,2,4
2.5200195,0.29492188,1.5830078,2,0,185,265,2,4
2.6152344,0.13378906,1.5102539,2,0,186,265,2,4
2.5717773,0.032714844,1.4047852,2,0,187,265,2,4
2.4482422,-0.0014648438,1.315918,2,0,188,265,2,4
2.3291016,0.016113281,1.2773438,2,0,189,265,2,4
2.255371,0.07714844,1.1713867,2,0,190,265,2,4
2.1455078,0.13427734,1.2573242,2,0,191,265,2,4
1.9912109,0.15234375,1.2275391,2,0,192,265,2,4
1.9091797,0.09814453,1.2978516,2,0,193,265,2,4
1.7919922,-0.024414062,1.315918,2,0,194,265,2,4
1.7163086,-0.123535156,1.2919922,2,0,195,265,2,4
1.6606445,-0.20019531,1.3491211,2,0,196,265,2,4
1.6293945,-0.20703125,1.3115234,2,0,197,265,2,4
1.6591797,-0.18457031,1.3530273,2,0,198,265,2,4
1.6850586,-0.12207031,1.2675781,2,0,199,266,2,4
1.7597656,-0.0043945312,1.2753906,2,0,200,266,2,4
1.7973633,0.11230469,1.2226562,2,0,201,266,2,4
1.809082,0.2548828,1.1674805,2,0,202,266,2,4
1.8061523,0.26953125,1.1679688,2,0,203,266,2,4
1.769043,0.21191406,1.1191406,2,0,204,266,2,4
1.7890625,0.17871094,1.0908203,2,0,205,266,2,4
1.7841797,0.091308594,1.081543,2,0,206,266,2,4
1.7861328,0.06201172,1.0498047,2,0,207,266,2,4
1.8134766,0.05859375,1.034668,2,0,208,266,2,4
1.815918,0.072753906,1.074707,2,0,209,266,2,4
1.8217773,0.076171875,1.0429688,2,0,210,266,2,4
1.840332,0.110839844,1.0561523,2,0,211,266,2,4
1.8198242,0.09375,1.015625,2,0,212,266,2,4
1.8183594,0.045898438,0.9848633,2,0,213,266,2,4
1.8320312,-0.06298828,0.9526367,2,0,214,266,2,4
1.8515625,-0.17089844,0.8696289,2,0,215,266,2,4
1.9194336,-0.33740234,0.8178711,2,0,216,266,2,4
2.0200195,-0.43408203,0.70166016,2,0,217,267,2,4
2.15625,-0.41796875,0.7104492,2,0,218,267,2,4
2.2597656,-0.32714844,0.7167969,2,0,219,267,2,4
2.3364258,-0.13964844,0.71191406,2,0,220,267,2,4
2.3896484,0.025390625,0.70947266,2,0,221,267,2,4
2.4204102,0.2421875,0.6894531,2,0,222,267,2,4
2.3935547,0.4404297,0.6411133,2,0,223,267,2,4
2.4057617,0.6254883,0.5097656,2,0,224,267,2,4
2.5874023,0.6796875,0.5,2,0,225,267,2,4
2.600586,0.6274414,0.46728516,2,0,226,267,2,4
2.5268555,0.3408203,0.4013672,2,0,227,267,2,4
2.520996,0.022460938,0.53271484,2,0,228,267,2,4
2.4379883,-0.20458984,0.6425781,2,0,229,267,2,4
2.5483398,-0.19238281,0.87597656,2,0,230,267,2,4
2.7006836,-0.017578125,1.2055664,2,0,231,267,2,4
2.8808594,0.30078125,1.3867188,2,0,232,267,2,4
3.0932617,0.76904297,1.5932617,2,0,233,267,2,4
3.0981445,1.0297852,1.6987305,2,0,234,267,2,4
2.6870117,0.9453125,1.8129883,2,0,235,268,2,4
2.190918,0.55810547,2.0664062,2,0,236,268,2,4
1.8125,0.044921875,2.0410156,2,0,237,268,2,4
1.4379883,-0.29101562,1.9370117,2,0,238,268,2,4
1.4360352,-0.6333008,1.8916016,2,0,239,268,2,4
1.4692383,-0.8227539,1.8725586,2,0,240,268,2,4
1.5180664,-0.9082031,1.8496094,2,0,241,268,2,4
1.6401367,-0.8198242,1.8305664,2,0,242,268,2,4
1.7001953,-0.5839844,1.800293,2,0,243,268,2,4
1.8105469,-0.27294922,1.7128906,2,0,244,268,2,4
1.9516602,0.03955078,1.6645508,2,0,245,268,2,4
2.128418,0.23925781,1.6401367,2,0,246,268,2,4
2.2475586,0.32226562,1.6430664,2,0,247,268,2,4
2.322754,0.3540039,1.5493164,2,0,248,268,2,4
2.2285156,0.3642578,1.4667969,2,0,249,268,2,4
2.1777344,0.2919922,1.4282227,2,0,250,268,2,4
2.1079102,0.16455078,1.4052734,2,0,251,268,2,4
2.008789,0.07763672,1.3837891,2,0,252,268,2,4
1.8793945,0.04638672,1.3662109,2,0,253,269,2,4
1.7797852,-0.022949219,1.3320312,2,0,254,269,2,4
1.7167969,-0.0068359375,1.2983398,2,0,1,269,2,4
1.6445312,-0.0126953125,1.3007812,2,0,2,269,2,4
1.6269531,-0.016113281,1.2348633,2,0,3,269,2,4
1.6674805,-0.0009765625,1.2143555,2,0,4,269,2,4
1.6918945,-0.06591797,1.1791992,2,0,5,269,2,4
1.8012695,-0.07763672,1.1142578,2,0,6,269,2,4
1.8569336,-0.09375,1.1083984,2,0,7,269,2,4
1.9736328,-0.103515625,1.0473633,2,0,8,269,2,4
2.0625,-0.0703125,1.0546875,2,0,9,269,2,4
2.071289,-0.05908203,1.0161133,2,0,10,269,2,4
2.0527344,-0.05859375,1.0229492,2,0,11,269,2,4
1.9873047,-0.07324219,1.0170898,2,0,12,269,2,4
1.9282227,-0.08544922,0.98046875,2,0,13,269,2,4
1.8876953,-0.10644531,0.99609375,2,0,14,269,2,4
1.8588867,-0.14208984,0.96533203,2,0,15,269,2,4
1.8481445,-0.18408203,0.95214844,2,0,16,269,2,4
1.8227539,-0.22705078,0.9741211,2,0,17,270,2,4
1.8193359,-0.23046875,1.0039062,2,0,18,270,2,4
1.8193359,-0.20996094,1.0053711,2,0,19,270,2,4
1.8203125,-0.16992188,1.0048828,2,0,20,270,2,4
1.8393555,-0.12451172,0.99609375,2,0,21,270,2,4
1.8603516,-0.10205078,0.9550781,2,0,22,270,2,4
1.8813477,-0.040527344,0.9169922,2,0,23,270,2,4
1.9277344,0.013183594,0.87939453,2,0,24,270,2,4
2.0151367,0.052734375,0.84033203,2,0,25,270,2,4
2.0766602,0.078125,0.8051758,2,0,26,270,2,4
2.1323242,-0.017578125,0.8076172,2,0,27,270,2,4
2.1933594,-0.12011719,0.80615234,2,0,28,270,2,4
2.206543,-0.24951172,0.7792969,2,0,29,270,2,4
2.2060547,-0.33203125,0.72558594,2,0,30,270,2,4
2.2080078,-0.3779297,0.640625,2,0,31,270,2,4
2.2216797,-0.46435547,0.5263672,2,0,32,270,2,4
2.3120117,-0.5239258,0.42773438,2,0,33,270,2,4
2.4819336,-0.578125,0.41796875,2,0,34,270,2,4
2.6572266,-0.48876953,0.42578125,2,0,35,271,2,4
2.7695312,-0.37695312,0.65966797,2,0,36,271,2,4
2.637207,-0.25390625,0.7319336,2,0,37,271,2,4
2.5654297,-0.115722656,0.78808594,2,0,38,271,2,4
2.534668,0.018066406,1.2407227,2,0,39,271,2,4
2.5004883,-0.07910156,1.5444336,2,0,40,271,2,4
2.578125,-0.2548828,1.8134766,2,0,41,271,2,4
2.5180664,-0.51220703,1.8212891,2,0,42,271,2,4
2.4589844,-0.7470703,1.8979492,2,0,43,271,2,4
2.1557617,-0.59033203,2.034668,2,0,44,271,2,4
1.8740234,-0.12158203,1.9711914,2,0,45,271,2,4
1.7363281,0.2368164,1.9985352,2,0,46,271,2,4
1.7216797,0.58740234,1.8198242,2,0,47,271,2,4
1.644043,0.9086914,1.7900391,2,0,48,271,2,4
1.637207,1.0170898,1.6259766,2,0,49,271,2,4
1.7163086,0.9169922,1.5791016,2,0,50,271,2,4
1.8618164,0.6611328,1.4750977,2,0,51,271,2,4
2.0844727,0.3803711,1.4111328,2,0,52,271,2,4
2.2783203,0.06640625,1.3925781,2,0,53,272,2,4
2.3847656,-0.22265625,1.3017578,2,0,54,272,2,4
2.371582,-0.36767578,1.2905273,2,0,55,272,2,4
2.2773438,-0.34765625,1.2680664,2,0,56,272,2,4
2.2128906,-0.22949219,1.2705078,2,0,57,272,2,4
2.1669922,-0.07324219,1.2509766,2,0,58,272,2,4
2.0942383,0.056640625,1.2148438,2,0,59,272,2,4
2.0170898,0.09814453,1.2373047,2,0,60,272,2,4
1.9375,0.125,1.1679688,2,0,61,272,2,4
1.8618164,0.1171875,1.1923828,2,0,62,272,2,4
1.7773438,0.064453125,1.1455078,2,0,63,272,2,4
1.7329102,0.010253906,1.1533203,2,0,64,272,2,4
1.7265625,-0.013183594,1.144043,2,0,65,272,2,4
1.7856445,-0.009765625,1.1591797,2,0,66,272,2,4
1.8388672,-0.025390625,1.128418,2,0,67,272,2,4
1.8989258,-0.044921875,1.0649414,2,0,68,272,2,4
1.9428711,-0.051757812,1.0375977,2,0,69,272,2,4
1.9526367,-0.025390625,0.97753906,2,0,70,272,2,4
1.9199219,-0.019042969,0.96777344,2,0,71,273,2,4
1.8374023,0.025390625,0.9838867,2,0,72,273,2,4
1.7299805,0.04248047,0.9941406,2,0,73,273,2,4
1.6601562,0.056152344,1.0024414,2,0,74,273,2,4
1.6508789,0.06738281,1.0405273,2,0,75,273,2,4
1.7006836,0.099609375,1.0576172,2,0,76,273,2,4
1.7661133,0.10888672,1.0732422,2,0,77,273,2,4
1.8168945,0.06640625,1.0771484,2,0,78,273,2,4
1.8383789,0.019042969,1.1298828,2,0,79,273,2,4
1.8251953,-0.044433594,1.1396484,2,0,80,273,2,4
1.7744141,-0.12646484,1.0014648,2,0,81,273,2,4
1.7651367,-0.24316406,0.9121094,2,0,82,273,2,4
1.8305664,-0.35595703,0.8276367,2,0,83,273,2,4
1.9360352,-0.3852539,0.7919922,2,0,84,273,2,4
2.0043945,-0.29589844,0.69628906,2,0,85,273,2,4
2.114746,-0.14550781,0.7026367,2,0,86,273,2,4
2.2050781,0.017578125,0.68359375,2,0,87,273,2,4
2.2631836,0.19580078,0.6357422,2,0,88,273,2,4
2.3701172,0.29589844,0.6035156,2,0,89,274,2,4
2.4624023,0.41064453,0.50390625,2,0,90,274,2,4
2.578125,0.4345703,0.44091797,2,0,91,274,2,4
2.6044922,0.35253906,0.328125,2,0,92,274,2,4
2.6450195,0.18603516,0.34179688,2,0,93,274,2,4
2.631836,0.14453125,0.48242188,2,0,94,274,2,4
2.6049805,0.21044922,0.6333008,2,0,95,274,2,4
2.7207031,0.28222656,0.8417969,2,0,96,274,2,4
2.7783203,0.35498047,1.019043,2,0,97,274,2,4
2.6914062,0.4658203,1.0317383,2,0,98,274,2,4
2.6416016,0.4267578,1.0380859,2,0,99,274,2,4
2.5180664,0.12695312,1.4165039,2,0,100,274,2,4
2.4072266,-0.013183594,1.640625,2,0,101,274,2,4
2.3041992,-0.21679688,1.659668,2,0,102,274,2,4
2.2045898,-0.41357422,1.6787109,2,0,103,274,2,4
2.1762695,-0.4892578,1.7353516,2,0,104,274,2,4
2.100586,-0.6298828,1.7529297,2,0,105,274,2,4
2.0024414,-0.7363281,1.6787109,2,0,106,274,2,4
1.9057617,-0.6621094,1.7231445,2,0,107,275,2,4
1.8637695,-0.4501953,1.8300781,2,0,108,275,2,4
1.8378906,-0.1850586,1.7490234,2,0,109,275,2,4
1.8955078,0.07128906,1.6557617,2,0,110,275,2,4
1.9838867,0.28808594,1.640625,2,0,111,275,2,4
2.0302734,0.3881836,1.6230469,2,0,112,275,2,4
2.0405273,0.35351562,1.5512695,2,0,113,275,2,4
2.0844727,0.19238281,1.4790039,2,0,114,275,2,4
2.125,-0.05126953,1.3569336,2,0,115,275,2,4
2.1801758,-0.17138672,1.3032227,2,0,116,275,2,4
2.2075195,-0.23779297,1.2524414,2,0,117,275,2,4
2.1342773,-0.21386719,1.1845703,2,0,118,275,2,4
2.036621,-0.16992188,1.1699219,2,0,119,275,2,4
1.8989258,-0.064453125,1.1235352,2,0,120,275,2,4
1.7929688,0.0043945312,1.15625,2,0,121,275,2,4
1.6738281,0.13378906,1.15625,2,0,122,275,2,4
1.5571289,0.2841797,1.1503906,2,0,123,275,2,4
1.5878906,0.14941406,1.1298828,2,0,124,275,2,4
1.5625,0.19042969,1.1533203,2,0,125,276,2,4
1.5517578,0.10498047,1.0957031,2,0,126,276,2,4
1.5966797,0.041503906,1.0849609,2,0,127,276,2,4
1.671875,-0.08154297,1.0380859,2,0,128,276,2,4
1.7832031,-0.095703125,1.0708008,2,0,129,276,2,4
1.8183594,-0.052246094,1.0708008,2,0,130,276,2,4
1.8349609,0.04296875,1.0727539,2,0,131,276,2,4
1.8505859,0.100097656,1.0439453,2,0,132,276,2,4
1.8481445,0.1328125,0.9975586,2,0,133,276,2,4
1.8432617,0.047851562,0.9628906,2,0,134,276,2,4
1.8876953,-0.0703125,0.8618164,2,0,135,276,2,4
1.8774414,-0.27294922,0.75341797,2,0,136,276,2,4
1.8935547,-0.42333984,0.7421875,2,0,137,276,2,4
1.8930664,-0.421875,0.68603516,2,0,138,276,2,4
1.9501953,-0.38378906,0.72314453,2,0,139,276,2,4
1.9570312,-0.29003906,0.75,2,0,140,276,2,4
1.9765625,-0.13867188,0.7753906,2,0,141,276,2,4
2.03125,0.115234375,0.8071289,2,0,142,276,2,4
2.071289,0.25830078,0.75634766,2,0,143,277,2,4
2.1455078,0.3232422,0.7001953,2,0,144,277,2,4
2.2124023,0.30517578,0.7114258,2,0,145,277,2,4
2.2705078,0.2163086,0.7246094,2,0,146,277,2,4
2.2841797,0.03466797,0.75439453,2,0,147,277,2,4
2.290039,-0.068359375,0.7036133,2,0,148,277,2,4
2.2402344,-0.20410156,0.5908203,2,0,149,277,2,4
2.224121,-0.3720703,0.4580078,2,0,150,277,2,4
2.3012695,-0.6430664,0.17919922,2,0,151,277,2,4
2.6123047,-0.7416992,0.21240234,2,0,152,277,2,4
2.8671875,-0.69677734,0.2763672,2,0,153,277,2,4
2.9267578,-0.48779297,0.39941406,2,0,154,277,2,4
2.8955078,-0.34570312,0.65478516,2,0,155,277,2,4
2.7705078,-0.23828125,0.73779297,2,0,156,277,2,4
2.7070312,-0.16601562,0.99609375,2,0,157,277,2,4
2.6479492,-0.2763672,1.1875,2,0,158,277,2,4
2.7768555,-0.44335938,1.300293,2,0,159,277,2,4
2.697754,-0.5888672,1.7631836,2,0,160,277,2,4
2.4526367,-0.61035156,1.8227539,2,0,161,278,2,4
2.1020508,-0.51708984,1.9882812,2,0,162,278,2,4
1.8144531,-0.2602539,2.166504,2,0,163,278,2,4
1.6274414,0.13183594,1.9658203,2,0,164,278,2,4
1.6083984,0.52001953,1.8330078,2,0,165,278,2,4
1.5268555,0.76904297,1.7729492,2,0,166,278,2,4
1.5161133,0.9160156,1.7861328,2,0,167,278,2,4
1.534668,0.88916016,1.6420898,2,0,168,278,2,4
1.671875,0.6767578,1.5698242,2,0,169,278,2,4
1.9165039,0.41992188,1.5385742,2,0,170,278,2,4
2.2021484,0.123535156,1.543457,2,0,171,278,2,4
2.4199219,-0.1171875,1.5048828,2,0,172,278,2,4
2.5185547,-0.24511719,1.3979492,2,0,173,278,2,4
2.4604492,-0.25048828,1.3876953,2,0,174,278,2,4
2.349121,-0.15527344,1.3203125,2,0,175,278,2,4
2.2016602,0.00048828125,1.2871094,2,0,176,278,2,4
2.0795898,0.10107422,1.2880859,2,0,177,278,2,4
1.9443359,0.11816406,1.2119141,2,0,178,278,2,4
1.8198242,0.095214844,1.2138672,2,0,179,279,2,4
1.7207031,0.0048828125,1.1435547,2,0,180,279,2,4
1.6455078,-0.01953125,1.2055664,2,0,181,279,2,4
1.5595703,-0.07910156,1.2250977,2,0,182,279,2,4
1.5258789,-0.037109375,1.2441406,2,0,183,279,2,4
1.5439453,-0.0034179688,1.2749023,2,0,184,279,2,4
1.6074219,0.00048828125,1.1972656,2,0,185,279,2,4
1.7080078,-0.005859375,1.234375,2,0,186,279,2,4
1.8007812,-0.0068359375,1.1611328,2,0,187,279,2,4
1.8579102,0.018066406,1.1464844,2,0,188,279,2,4
1.8637695,0.033691406,1.0996094,2,0,189,279,2,4
1.8320312,0.076171875,1.0683594,2,0,190,279,2,4
1.7485352,0.07421875,1.0439453,2,0,191,279,2,4
1.6992188,0.106933594,1.0244141,2,0,192,279,2,4
1.6894531,0.103027344,1.0766602,2,0,193,279,2,4
1.6826172,0.0625,1.0737305,2,0,194,279,2,4
1.7470703,0.01171875,1.1557617,2,0,195,279,2,4
1.7651367,-0.029296875,1.1162109,2,0,196,279,2,4
1.8149414,-0.05029297,1.0761719,2,0,197,280,2,4
1.831543,-0.03564453,1.0742188,2,0,198,280,2,4
1.8413086,-0.05029297,1.0014648,2,0,199,280,2,4
1.9179688,-0.083984375,0.9423828,2,0,200,280,2,4
1.9912109,-0.12402344,0.8911133,2,0,201,280,2,4
2.0795898,-0.18554688,0.8413086,2,0,202,280,2,4
2.2060547,-0.18164062,0.89208984,2,0,203,280,2,4
2.2680664,-0.17675781,0.8769531,2,0,204,280,2,4
2.3393555,-0.11376953,0.7734375,2,0,205,280,2,4
2.4091797,0.02734375,0.7470703,2,0,206,280,2,4
2.402832,0.1274414,0.62597656,2,0,207,280,2,4
2.4472656,0.19238281,0.5229492,2,0,208,280,2,4
2.5483398,0.21435547,0.38916016,2,0,209,280,2,4
2.5908203,0.16455078,0.25439453,2,0,210,280,2,4
2.597168,0.07714844,0.2397461,2,0,211,280,2,4
2.6201172,-0.005859375,0.2705078,2,0,212,280,2,4
2.5766602,-0.038085938,0.33984375,2,0,213,280,2,4
2.668457,0.032226562,0.46435547,2,0,214,280,2,4
2.7958984,0.24707031,0.87841797,2,0,215,281,2,4
2.8989258,0.5371094,1.1196289,2,0,216,281,2,4
2.875,0.82470703,1.4174805,2,0,217,281,2,4
2.8129883,0.9970703,1.6069336,2,0,218,281,2,4
2.6933594,0.98046875,1.6860352,2,0,219,281,2,4
2.4418945,0.5859375,1.8623047,2,0,220,281,2,4
1.9384766,0.1953125,1.9814453,2,0,221,281,2,4
1.5561523,-0.25146484,2.081543,2,0,222,281,2,4
1.4682617,-0.59765625,1.9438477,2,0,223,281,2,4
1.5473633,-0.84521484,1.909668,2,0,224,281,2,4
1.7265625,-1.0249023,1.9204102,2,0,225,281,2,4
1.7661133,-1.0742188,1.8632812,2,0,226,281,2,4
1.7978516,-0.93896484,1.8012695,2,0,227,281,2,4
1.8945312,-0.6074219,1.7211914,2,0,228,281,2,4
1.9599609,-0.21484375,1.7172852,2,0,229,281,2,4
2.0854492,0.109375,1.6962891,2,0,230,281,2,4
2.2011719,0.375,1.6625977,2,0,231,281,2,4
2.213379,0.44677734,1.6508789,2,0,232,281,2,4
2.2143555,0.40039062,1.5834961,2,0,233,282,2,4
2.1333008,0.2890625,1.4716797,2,0,234,282,2,4
2.0878906,0.171875,1.3852539,2,0,235,282,2,4
2.0351562,0.028808594,1.3911133,2,0,236,282,2,4
1.9287109,-0.09082031,1.3457031,2,0,237,282,2,4
1.8237305,-0.18896484,1.3588867,2,0,238,282,2,4
1.7338867,-0.18603516,1.3515625,2,0,239,282,2,4
1.6591797,-0.123046875,1.3022461,2,0,240,282,2,4
1.6235352,-0.03564453,1.2924805,2,0,241,282,2,4
1.6713867,-0.09082031,1.2495117,2,0,242,282,2,4
1.7128906,-0.0146484375,1.2060547,2,0,243,282,2,4
1.7597656,-0.037597656,1.2148438,2,0,244,282,2,4
1.8286133,-0.09082031,1.1650391,2,0,245,282,2,4
1.9145508,-0.16064453,1.1235352,2,0,246,282,2,4
1.9882812,-0.22705078,1.0922852,2,0,247,282,2,4
1.9726562,-0.24316406,1.0512695,2,0,248,282,2,4
1.956543,-0.25732422,1.0244141,2,0,249,282,2,4
1.9165039,-0.24169922,1.0019531,2,0,250,282,2,4
1.8911133,-0.2529297,0.9794922,2,0,251,283,2,4
1.8735352,-0.24267578,0.9790039,2,0,252,283,2,4
1.8383789,-0.22460938,0.9477539,2,0,253,283,2,4
1.8681641,-0.18359375,0.9633789,2,0,254,283,2,4
1.8647461,-0.109375,1.0161133,2,0,1,283,2,4
1.8642578,-0.08154297,1.1220703,2,0,2,283,2,4
1.8325195,-0.055664062,1.1376953,2,0,3,283,2,4
1.7885742,-0.045410156,1.0952148,2,0,4,283,2,4
1.7768555,-0.0053710938,1.0053711,2,0,5,283,2,4
1.7578125,0.001953125,0.96240234,2,0,6,283,2,4
1.7680664,0.018554688,0.8754883,2,0,7,283,2,4
1.8369141,0.087402344,0.80810547,2,0,8,283,2,4
1.949707,0.10253906,0.69091797,2,0,9,283,2,4
2.053711,0.040527344,0.6142578,2,0,10,283,2,4
2.177246,-0.09326172,0.60595703,2,0,11,283,2,4
2.2490234,-0.23583984,0.57373047,2,0,12,283,2,4
2.3134766,-0.32714844,0.63671875,2,0,13,283,2,4
2.3237305,-0.37695312,0.58496094,2,0,14,283,2,4
2.3129883,-0.41845703,0.50341797,2,0,15,284,2,4
2.3710938,-0.5234375,0.42138672,2,0,16,284,2,4
2.4956055,-0.6171875,0.43310547,2,0,17,284,2,4
2.584961,-0.5703125,0.30273438,2,0,18,284,2,4
2.6899414,-0.4350586,0.6044922,2,0,19,284,2,4
2.5698242,-0.2607422,0.6621094,2,0,20,284,2,4
2.4702148,-0.030273438,0.96728516,2,0,21,284,2,4
2.4726562,0.052734375,1.2539062,2,0,22,284,2,4
2.4824219,-0.0087890625,1.3359375,2,0,23,284,2,4
2.6738281,-0.29833984,1.6162109,2,0,24,284,2,4
3.0234375,-0.6635742,1.8374023,2,0,25,284,2,4
